"STATE_CODE","ZONE_CODE","SERVICE_TYPE","SERVICE","PANEL_CODE","PRICE_BY_SESSION","ADDBY","UPDBY"
14,,rtw_st_serv_by_mod,rtw_s214_adv,rtw_NURSINAR_TAMAN SETIAWANGSA,,85.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_WQ_KELANA JAYAI,,90.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_SUBANG_SUBANG JAYA,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_ARA_ARA DAMANSARA,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_SAU_PUCHONG,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_SAU_PETALING JAYA,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_PUTRA_BANDAR PUTRA PERMAI,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_PUTIH_BANGI,,55.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_MOMO_SHAH ALAM,,70.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_MEDWELL_PETALING JAYA,,85.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_MEDWELL_KLANG,,85.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_REGEN_PETALING JAYA,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_JOINCARE_SUBANG JAYA,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_JOINCARE_KLANG,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_INFINITE_M,,70.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_DAVID_ASIA,,90.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_RAWANG_RAWANG,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_COLUMBIA_PUCHONG,,70.0,,
