,6,rtw_st_ass,rtw_s58_spe,rtw_panel_6_REGEN,80.0,,
,6,rtw_st_ass,rtw_s58_spe,rtw_panel_6_WELL,200.0,,
,6,rtw_st_ass,rtw_s58_spe,rtw_panel_6_KPJ,250.0,,
,6,rtw_st_ass,rtw_s58_spe,rtw_panel_6_KPJ,250.0,,
,6,rtw_st_ass,rtw_s59_psy,rtw_panel_6_KPJ,200.0,,
,6,rtw_st_ass,rtw_s59_psy,rtw_panel_6_WQ,250.0,,
,6,rtw_st_ass,rtw_s59_psy,rtw_panel_6_WQ,250.0,,
,6,rtw_st_ass,rtw_s60_sen,rtw_panel_6_WQ,80.0,,
,6,rtw_st_ass,rtw_s60_sen,rtw_panel_6_WQ,80.0,,
,6,rtw_st_ass,rtw_s61_cli,rtw_panel_6_WQ,100.0,,
,6,rtw_st_ass,rtw_s61_cli,rtw_panel_6_WQ,100.0,,
,6,rtw_st_ass,rtw_s62_vis,rtw_panel_6_WQ,120.0,,
,6,rtw_st_ass,rtw_s62_vis,rtw_panel_6_WQ,120.0,,
,6,rtw_st_fun,rtw_s64_bas,rtw_panel_6_DOCUMENTATION,220.0,,
,6,rtw_st_fun,rtw_s64_bas,rtw_panel_6_DOCUMENTATION,220.0,,
,6,rtw_st_fun,rtw_s64_bas,rtw_panel_6_DOCUMENTATION,220.0,,
,6,rtw_st_fun,rtw_s64_bas,rtw_panel_6_BAINS,80.0,,
,6,rtw_st_fun,rtw_s64_bas,rtw_panel_6_DOCUMENTATION,220.0,,
,6,rtw_st_fun,rtw_s64_bas,rtw_panel_6_KPJ,60.0,,
,6,rtw_st_fun,rtw_s64_bas,rtw_panel_6_KPJ,60.0,,
,6,rtw_st_fun,rtw_s65_com,rtw_panel_6_KPJ,550.0,,
,6,rtw_st_fun,rtw_s65_com,rtw_panel_6_WQ,550.0,,
,6,rtw_st_fun,rtw_s65_com,rtw_panel_6_WQ,550.0,,
,6,rtw_st_fun,rtw_s65_com,rtw_panel_6_JOINCARE,550.0,,
,6,rtw_st_fun,rtw_s65_com,rtw_panel_6_JOINCARE,550.0,,
,6,rtw_st_adm,rtw_s73_fir,rtw_panel_6_COLUMBIA,7.0,,
,6,rtw_st_dry,rtw_s76_dry,rtw_panel_6_BAINS,40.0,,
,6,rtw_st_sbm,rtw_s77_bas,rtw_panel_6_MY,50.0,,
,6,rtw_st_sbm,rtw_s82_bas,rtw_panel_6_MOMO,30.0,,
,6,rtw_st_sbm,rtw_s105_bas,rtw_panel_6_PARKCITY,31.0,,
,6,rtw_st_sbm,rtw_s105_bas,rtw_panel_6_WQ,110.0,,
,6,rtw_st_sbm,rtw_s105_bas,rtw_panel_6_WQ,110.0,,
,6,rtw_st_sbm,rtw_s105_bas,rtw_panel_6_SUBANG,31.0,,
,6,rtw_st_sbm,rtw_s105_bas,rtw_panel_6_ARA,31.0,,
,6,rtw_st_sbm,rtw_s105_bas,rtw_panel_6_RAWANG,80.0,,
,6,rtw_st_sbm,rtw_s107_bas,rtw_panel_6_MOMO,40.0,,
,6,rtw_st_sbm,rtw_s115_bas,rtw_panel_6_MOMO,70.0,,
,6,rtw_st_sbm,rtw_s120_adv,rtw_panel_6_SAU,100.0,,
,6,rtw_st_sbm,rtw_s120_adv,rtw_panel_6_SAU,100.0,,
,6,rtw_st_sbm,rtw_s121_adv,rtw_panel_6_SAU,150.0,,
,6,rtw_st_sbm,rtw_s121_adv,rtw_panel_6_SAU,150.0,,
,6,rtw_st_sbm,rtw_s121_adv,rtw_panel_6_INFINITE,150.0,,
,6,rtw_st_sbm,rtw_s130_adv,rtw_panel_6_NURSINAR,85.0,,
,6,rtw_st_sbm,rtw_s130_adv,rtw_panel_6_MY,50.0,,
,6,rtw_st_sbm,rtw_s131_adv,rtw_panel_6_NURSINAR,85.0,,
,6,rtw_st_sbm,rtw_s131_adv,rtw_panel_6_MY,50.0,,
,6,rtw_st_sbp,rtw_s139_pak,rtw_panel_6_PARKCITY,80.0,,
,6,rtw_st_sbp,rtw_s139_pak,rtw_panel_6_APPLE,90.0,,
,6,rtw_st_sbp,rtw_s139_pak,rtw_panel_6_MALAYSIAN,60.0,,
,6,rtw_st_sbp,rtw_s139_pak,rtw_panel_6_WORLD,80.0,,
,6,rtw_st_sbp,rtw_s139_pak,rtw_panel_6_SUBANG,80.0,,
,6,rtw_st_sbp,rtw_s139_pak,rtw_panel_6_ARA,80.0,,
,6,rtw_st_sbp,rtw_s139_pak,rtw_panel_6_RAWANG,80.0,,
,6,rtw_st_sbp,rtw_s139_pak,rtw_panel_6_WELL,90.0,,
,6,rtw_st_sbp,rtw_s140_pak,rtw_panel_6_PARKCITY,62.0,,
,6,rtw_st_sbp,rtw_s140_pak,rtw_panel_6_KPJ,80.0,,
,6,rtw_st_sbp,rtw_s140_pak,rtw_panel_6_SUBANG,62.0,,
,6,rtw_st_sbp,rtw_s140_pak,rtw_panel_6_ARA,62.0,,
,6,rtw_st_sbp,rtw_s140_pak,rtw_panel_6_DAVID,90.0,,
,6,rtw_st_sbp,rtw_s140_pak,rtw_panel_6_RAWANG,80.0,,
,6,rtw_st_sbp,rtw_s140_pak,rtw_panel_6_KPJ,80.0,,
,6,rtw_st_sbp,rtw_s140_pak,rtw_panel_6_KPJ,80.0,,
,6,rtw_st_sbp,rtw_s141_pak,rtw_panel_6_PARKCITY,62.0,,
,6,rtw_st_sbp,rtw_s141_pak,rtw_panel_6_SUBANG,62.0,,
,6,rtw_st_sbp,rtw_s141_pak,rtw_panel_6_ARA,62.0,,
,6,rtw_st_sbp,rtw_s142_pak,rtw_panel_6_PARKCITY,80.0,,
,6,rtw_st_sbp,rtw_s142_pak,rtw_panel_6_SUBANG,80.0,,
,6,rtw_st_sbp,rtw_s142_pak,rtw_panel_6_ARA,80.0,,
,6,rtw_st_sbp,rtw_s142_pak,rtw_panel_6_RAWANG,80.0,,
,6,rtw_st_sbp,rtw_s144_pak,rtw_panel_6_PARKCITY,80.0,,
,6,rtw_st_sbp,rtw_s144_pak,rtw_panel_6_KPJ,80.0,,
,6,rtw_st_sbp,rtw_s144_pak,rtw_panel_6_SUBANG,80.0,,
,6,rtw_st_sbp,rtw_s144_pak,rtw_panel_6_ARA,80.0,,
,6,rtw_st_sbp,rtw_s144_pak,rtw_panel_6_DAVID,90.0,,
,6,rtw_st_sbp,rtw_s144_pak,rtw_panel_6_RAWANG,80.0,,
,6,rtw_st_sbp,rtw_s144_pak,rtw_panel_6_KPJ,80.0,,
,6,rtw_st_sbp,rtw_s144_pak,rtw_panel_6_KPJ,80.0,,
,6,rtw_st_sbp,rtw_s146_pak,rtw_panel_6_DIAMAGNETIC,95.0,,
,6,rtw_st_sbp,rtw_s146_pak,rtw_panel_6_DIAMAGNETIC,95.0,,
,6,rtw_st_sbp,rtw_s146_pak,rtw_panel_6_DIAMAGNETIC,95.0,,
,6,rtw_st_sbp,rtw_s146_pak,rtw_panel_6_DIAMAGNETIC,95.0,,
,6,rtw_st_sbp,rtw_s148_pak,rtw_panel_6_WORLD,65.0,,
,6,rtw_st_sbp,rtw_s149_pak,rtw_panel_6_DIAMAGNETIC,60.0,,
,6,rtw_st_sbp,rtw_s149_pak,rtw_panel_6_DIAMAGNETIC,60.0,,
,6,rtw_st_sbp,rtw_s149_pak,rtw_panel_6_DIAMAGNETIC,60.0,,
,6,rtw_st_sbp,rtw_s149_pak,rtw_panel_6_DIAMAGNETIC,60.0,,
,6,rtw_st_sbp,rtw_s150_pak,rtw_panel_6_PARKCITY,61.0,,
,6,rtw_st_sbp,rtw_s150_pak,rtw_panel_6_SUBANG,61.0,,
,6,rtw_st_sbp,rtw_s150_pak,rtw_panel_6_ARA,61.0,,
,6,rtw_st_sbp,rtw_s152_pak,rtw_panel_6_DAVID,90.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_SINAR,80.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_REHAB,80.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_KLUANG,80.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_JB,80.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_GREAT,80.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_BP,80.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_HOSPITAL,85.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_TAGS,70.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_EPISODE,80.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_PANTAI,80.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_PHYSIOMOBILEMY,80.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_MEDIAN,80.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_max,85.0,,
1,,rtw_st_phy,rtw_s1_phy,rtw_panel_1_min,70.0,,
1,,rtw_st_phy,rtw_s32_hom,rtw_panel_1_REHAB,100.0,,
1,,rtw_st_phy,rtw_s32_hom,rtw_panel_1_GREAT,110.0,,
1,,rtw_st_phy,rtw_s32_hom,rtw_panel_1_BP,80.0,,
1,,rtw_st_phy,rtw_s32_hom,rtw_panel_1_EPISODE,100.0,,
1,,rtw_st_phy,rtw_s32_hom,rtw_panel_1_PHYSIOMOBILEMY,110.0,,
1,,rtw_st_phy,rtw_s32_hom,rtw_panel_1_HMC,110.0,,
1,,rtw_st_phy,rtw_s32_hom,rtw_panel_1_MEDIAN,105.0,,
1,,rtw_st_phy,rtw_s32_hom,rtw_panel_1_max,110.0,,
1,,rtw_st_phy,rtw_s32_hom,rtw_panel_1_min,80.0,,
1,,rtw_st_phy,rtw_s20_che,rtw_panel_1_PUTRA,30.0,,
1,,rtw_st_phy,rtw_s20_che,rtw_panel_1_EPISODE,20.0,,
1,,rtw_st_phy,rtw_s20_che,rtw_panel_1_MEDIAN,25.0,,
1,,rtw_st_phy,rtw_s21_che,rtw_panel_1_PUTRA,30.0,,
1,,rtw_st_phy,rtw_s21_che,rtw_panel_1_EPISODE,30.0,,
1,,rtw_st_phy,rtw_s21_che,rtw_panel_1_MEDIAN,30.0,,
1,,rtw_st_occ,rtw_s25_occ,rtw_panel_1_PANTAI,85.0,,
1,,rtw_st_occ,rtw_s25_occ,rtw_panel_1_MEDIAN,85.0,,
1,,rtw_st_occ,rtw_s25_occ,rtw_panel_1_max,85.0,,
1,,rtw_st_occ,rtw_s25_occ,rtw_panel_1_min,85.0,,
1,,rtw_st_occ,rtw_s41_tra,rtw_panel_1_max,0.0,,
1,,rtw_st_occ,rtw_s41_tra,rtw_panel_1_min,0.0,,
1,,rtw_st_spe,rtw_s43_spe,rtw_panel_1_PANTAI,130.0,,
1,,rtw_st_spe,rtw_s43_spe,rtw_panel_1_MEDIAN,130.0,,
1,,rtw_st_spe,rtw_s43_spe,rtw_panel_1_max,130.0,,
1,,rtw_st_spe,rtw_s43_spe,rtw_panel_1_min,130.0,,
1,,rtw_st_fun,rtw_s64_bas,rtw_panel_1_SINAR,95.0,,
1,,rtw_st_fun,rtw_s64_bas,rtw_panel_1_MEDIAN,95.0,,
1,,rtw_st_dry,rtw_s76_dry,rtw_panel_1_HOSPITAL,80.0,,
1,,rtw_st_sbm,rtw_s77_bas,rtw_panel_1_PUTRA,30.0,,
1,,rtw_st_sbm,rtw_s77_bas,rtw_panel_1_MEDIAN,30.0,,
1,,rtw_st_sbm,rtw_s79_bas,rtw_panel_1_PUTRA,30.0,,
1,,rtw_st_sbm,rtw_s79_bas,rtw_panel_1_MEDIAN,30.0,,
1,,rtw_st_sbm,rtw_s82_bas,rtw_panel_1_PUTRA,10.0,,
1,,rtw_st_sbm,rtw_s82_bas,rtw_panel_1_MEDIAN,10.0,,
1,,rtw_st_sbm,rtw_s104_bas,rtw_panel_1_PUTRA,30.0,,
1,,rtw_st_sbm,rtw_s104_bas,rtw_panel_1_MEDIAN,30.0,,
1,,rtw_st_sbm,rtw_s105_bas,rtw_panel_1_PUTRA,30.0,,
1,,rtw_st_sbm,rtw_s105_bas,rtw_panel_1_MEDIAN,30.0,,
1,,rtw_st_sbm,rtw_s107_bas,rtw_panel_1_SINAR,53.0,,
1,,rtw_st_sbm,rtw_s107_bas,rtw_panel_1_PUTRA,30.0,,
1,,rtw_st_sbm,rtw_s107_bas,rtw_panel_1_MEDIAN,41.5,,
1,,rtw_st_sbm,rtw_s109_bas,rtw_panel_1_PUTRA,30.0,,
1,,rtw_st_sbm,rtw_s109_bas,rtw_panel_1_MEDIAN,30.0,,
1,,rtw_st_sbm,rtw_s114_bas,rtw_panel_1_PUTRA,5.0,,
1,,rtw_st_sbm,rtw_s114_bas,rtw_panel_1_MEDIAN,5.0,,
1,,rtw_st_sbm,rtw_s111_bas,rtw_panel_1_PUTRA,30.0,,
1,,rtw_st_sbm,rtw_s111_bas,rtw_panel_1_MEDIAN,30.0,,
1,,rtw_st_sbm,rtw_s113_bas,rtw_panel_1_PUTRA,30.0,,
1,,rtw_st_sbm,rtw_s113_bas,rtw_panel_1_MEDIAN,30.0,,
1,,rtw_st_sbm,rtw_s114_bas,rtw_panel_1_PUTRA,5.0,,
1,,rtw_st_sbm,rtw_s114_bas,rtw_panel_1_MEDIAN,5.0,,
1,,rtw_st_sbm,rtw_s115_bas,rtw_panel_1_PUTRA,30.0,,
1,,rtw_st_sbm,rtw_s115_bas,rtw_panel_1_MEDIAN,30.0,,
1,,rtw_st_sbm,rtw_s137_adv,rtw_panel_1_PUTRA,30.0,,
1,,rtw_st_sbm,rtw_s137_adv,rtw_panel_1_MEDIAN,30.0,,
1,,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_SINAR,45.0,,
1,,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_JB,70.0,,
1,,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_BP,80.0,,
1,,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_HOSPITAL,75.0,,
1,,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_MAHARANI,50.0,,
1,,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_MEDIAN,70.0,,
1,,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_max,80.0,,
1,,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_min,45.0,,
1,,rtw_st_sbp,rtw_s140_pak,rtw_panel_1_HOSPITAL,60.0,,
1,,rtw_st_sbp,rtw_s140_pak,rtw_panel_1_MAHARANI,50.0,,
1,,rtw_st_sbp,rtw_s140_pak,rtw_panel_1_MEDIAN,55.0,,
1,,rtw_st_sbp,rtw_s140_pak,rtw_panel_1_max,60.0,,
1,,rtw_st_sbp,rtw_s140_pak,rtw_panel_1_min,50.0,,
1,,rtw_st_sbp,rtw_s141_pak,rtw_panel_1_HOSPITAL,60.0,,
1,,rtw_st_sbp,rtw_s141_pak,rtw_panel_1_MEDIAN,60.0,,
1,,rtw_st_sbp,rtw_s141_pak,rtw_panel_1_max,60.0,,
1,,rtw_st_sbp,rtw_s141_pak,rtw_panel_1_min,60.0,,
1,,rtw_st_sbp,rtw_s142_pak,rtw_panel_1_HOSPITAL,40.0,,
1,,rtw_st_sbp,rtw_s142_pak,rtw_panel_1_MEDIAN,40.0,,
1,,rtw_st_sbp,rtw_s143_pak,rtw_panel_1_HOSPITAL,65.0,,
1,,rtw_st_sbp,rtw_s143_pak,rtw_panel_1_MEDIAN,65.0,,
1,,rtw_st_sbp,rtw_s144_pak,rtw_panel_1_HOSPITAL,65.0,,
1,,rtw_st_sbp,rtw_s144_pak,rtw_panel_1_MEDIAN,65.0,,
1,,rtw_st_sbp,rtw_s145_pak,rtw_panel_1_HOSPITAL,65.0,,
1,,rtw_st_sbp,rtw_s145_pak,rtw_panel_1_MEDIAN,65.0,,
1,,rtw_st_sbp,rtw_s146_pak,rtw_panel_1_MAHARANI,40.0,,
1,,rtw_st_sbp,rtw_s146_pak,rtw_panel_1_MEDIAN,40.0,,
1,,rtw_st_sbp,rtw_s146_pak,rtw_panel_1_max,40.0,,
1,,rtw_st_sbp,rtw_s146_pak,rtw_panel_1_min,40.0,,
1,,rtw_st_sbp,rtw_s151_pak,rtw_panel_1_MAHARANI,55.0,,
1,,rtw_st_sbp,rtw_s151_pak,rtw_panel_1_MEDIAN,55.0,,
1,,rtw_st_sbp,rtw_s152_pak,rtw_panel_1_MAHARANI,65.0,,
1,,rtw_st_sbp,rtw_s152_pak,rtw_panel_1_MEDIAN,65.0,,
4,,rtw_st_phy,rtw_s1_phy,rtw_panel_4_TAGS,70.0,,
4,,rtw_st_phy,rtw_s1_phy,rtw_panel_4_EZ,70.0,,
4,,rtw_st_phy,rtw_s1_phy,rtw_panel_4_MEDIAN,70.0,,
4,,rtw_st_phy,rtw_s32_hom,rtw_panel_4_EZ,100.0,,
4,,rtw_st_phy,rtw_s32_hom,rtw_panel_4_HMC,110.0,,
4,,rtw_st_phy,rtw_s32_hom,rtw_panel_4_MEDIAN,105.0,,
17,,rtw_st_phy,rtw_s1_phy,rtw_panel_17_MAWAR,90.0,,
17,,rtw_st_phy,rtw_s1_phy,rtw_panel_17_NSCMH,90.0,,
17,,rtw_st_phy,rtw_s1_phy,rtw_panel_17_SALAM,90.0,,
17,,rtw_st_phy,rtw_s1_phy,rtw_panel_17_COLUMBIA,80.0,,
17,,rtw_st_phy,rtw_s1_phy,rtw_panel_17_TAGS,70.0,,
17,,rtw_st_phy,rtw_s1_phy,rtw_panel_17_BAINS,80.0,,
17,,rtw_st_phy,rtw_s1_phy,rtw_panel_17_KPJ,80.0,,
17,,rtw_st_phy,rtw_s1_phy,rtw_panel_17_SE,80.0,,
17,,rtw_st_phy,rtw_s1_phy,rtw_panel_17_MEDIAN,80.0,,
17,,rtw_st_phy,rtw_s32_hom,rtw_panel_17_BAINS,100.0,,
17,,rtw_st_phy,rtw_s32_hom,rtw_panel_17_HMC,100.0,,
17,,rtw_st_phy,rtw_s32_hom,rtw_panel_17_SE,100.0,,
17,,rtw_st_phy,rtw_s32_hom,rtw_panel_17_MEDIAN,100.0,,
17,,rtw_st_phy,rtw_s20_che,rtw_panel_17_COLUMBIA,39.0,,
17,,rtw_st_phy,rtw_s20_che,rtw_panel_17_MEDIAN,39.0,,
17,,rtw_st_phy,rtw_s21_che,rtw_panel_17_MEDIAN,39.0,,
17,,rtw_st_occ,rtw_s25_occ,rtw_panel_17_KPJ,87.0,,
17,,rtw_st_occ,rtw_s25_occ,rtw_panel_17_SE,80.0,,
17,,rtw_st_occ,rtw_s25_occ,rtw_panel_17_MEDIAN,87.0,,
17,,rtw_st_spe,rtw_s43_spe,rtw_panel_17_KPJ,130.0,,
17,,rtw_st_spe,rtw_s43_spe,rtw_panel_17_MEDIAN,130.0,,
17,,rtw_st_ass,rtw_s49_gen,rtw_panel_17_NSCMH,90.0,,
17,,rtw_st_ass,rtw_s49_gen,rtw_panel_17_BAINS,80.0,,
17,,rtw_st_ass,rtw_s49_gen,rtw_panel_17_MEDIAN,85.0,,
17,,rtw_st_ass,rtw_s58_spe,rtw_panel_17_KPJ,200.0,,
17,,rtw_st_ass,rtw_s58_spe,rtw_panel_17_MEDIAN,200.0,,
17,,rtw_st_fun,rtw_s64_bas,rtw_panel_17_BAINS,80.0,,
17,,rtw_st_fun,rtw_s64_bas,rtw_panel_17_KPJ,113.0,,
17,,rtw_st_fun,rtw_s64_bas,rtw_panel_17_MEDIAN,96.5,,
17,,rtw_st_dry,rtw_s76_dry,rtw_panel_17_BAINS,40.0,,
17,,rtw_st_dry,rtw_s76_dry,rtw_panel_17_MEDIAN,40.0,,
17,,rtw_st_sbm,rtw_s131_adv,rtw_panel_17_KPJ,85.0,,
17,,rtw_st_sbm,rtw_s131_adv,rtw_panel_17_MEDIAN,85.0,,
17,,rtw_st_sbp,rtw_s139_pak,rtw_panel_17_MAWAR,90.0,,
17,,rtw_st_sbp,rtw_s139_pak,rtw_panel_17_SALAM,90.0,,
17,,rtw_st_sbp,rtw_s139_pak,rtw_panel_17_COLUMBIA,75.0,,
17,,rtw_st_sbp,rtw_s139_pak,rtw_panel_17_MEDIAN,90.0,,
17,,rtw_st_sbp,rtw_s140_pak,rtw_panel_17_NSCMH,90.0,,
17,,rtw_st_sbp,rtw_s140_pak,rtw_panel_17_SALAM,90.0,,
17,,rtw_st_sbp,rtw_s140_pak,rtw_panel_17_MEDIAN,90.0,,
17,,rtw_st_sbp,rtw_s141_pak,rtw_panel_17_MEDIAN,83.0,,
17,,rtw_st_sbp,rtw_s142_pak,rtw_panel_17_MEDIAN,80.5,,
17,,rtw_st_sbp,rtw_s143_pak,rtw_panel_17_MEDIAN,80.5,,
17,,rtw_st_sbp,rtw_s144_pak,rtw_panel_17_MEDIAN,80.5,,
17,,rtw_st_sbp,rtw_s146_pak,rtw_panel_17_MAWAR,70.0,,
17,,rtw_st_sbp,rtw_s146_pak,rtw_panel_17_MEDIAN,70.0,,
17,,rtw_st_sbp,rtw_s147_pak,rtw_panel_17_MAWAR,80.0,,
17,,rtw_st_sbp,rtw_s147_pak,rtw_panel_17_MEDIAN,80.0,,
17,,rtw_st_sbp,rtw_s148_pak,rtw_panel_17_MAWAR,70.0,,
17,,rtw_st_sbp,rtw_s148_pak,rtw_panel_17_SALAM,90.0,,
17,,rtw_st_sbp,rtw_s148_pak,rtw_panel_17_MEDIAN,80.0,,
17,,rtw_st_sbp,rtw_s149_pak,rtw_panel_17_MAWAR,60.0,,
17,,rtw_st_sbp,rtw_s149_pak,rtw_panel_17_MEDIAN,60.0,,
17,,rtw_st_sbp,rtw_s152_pak,rtw_panel_17_NSCMH,90.0,,
17,,rtw_st_sbp,rtw_s152_pak,rtw_panel_17_MEDIAN,90.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_SINAR,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_REHAB,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_KLUANG,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_JB,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_GREAT,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_BP,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_TAGS,70.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_EPISODE,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_PANTAI,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_PHYSIOMOBILEMY,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_TAGS,70.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_EZ,70.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_MAWAR,90.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_NSCMH,90.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_SALAM,90.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_COLUMBIA,80.5,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_TAGS,70.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_panel_2_BAINS,80.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_panel_2_REHAB,100.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_panel_2_GREAT,110.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_panel_2_BP,80.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_panel_2_EPISODE,100.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_panel_2_PHYSIOMOBILEMY,110.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_panel_2_HMC,110.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_panel_2_EZ,100.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_panel_2_HMC,110.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_panel_2_BAINS,100.0,,
,2,rtw_st_phy,rtw_s20_che,rtw_panel_2_PUTRA,30.0,,
,2,rtw_st_phy,rtw_s20_che,rtw_panel_2_EPISODE,20.0,,
,2,rtw_st_phy,rtw_s20_che,rtw_panel_2_COLUMBIA,39.0,,
,2,rtw_st_phy,rtw_s21_che,rtw_panel_2_PUTRA,30.0,,
,2,rtw_st_phy,rtw_s21_che,rtw_panel_2_EPISODE,30.0,,
,2,rtw_st_phy,rtw_s21_che,rtw_panel_2_COLUMBIA,39.0,,
,2,rtw_st_occ,rtw_s25_occ,rtw_panel_2_PANTAI,85.0,,
,2,rtw_st_spe,rtw_s43_spe,rtw_panel_2_PANTAI,130.0,,
,2,rtw_st_ass,rtw_s49_gen,rtw_panel_2_EZ,60.0,,
,2,rtw_st_ass,rtw_s49_gen,rtw_panel_2_NSCMH,90.0,,
,2,rtw_st_ass,rtw_s49_gen,rtw_panel_2_BAINS,80.0,,
,2,rtw_st_fun,rtw_s64_bas,rtw_panel_2_SINAR,95.0,,
,2,rtw_st_fun,rtw_s64_bas,rtw_panel_2_BAINS,80.0,,
,2,rtw_st_dry,rtw_s76_dry,rtw_panel_2_BAINS,40.0,,
,2,rtw_st_sbm,rtw_s77_bas,rtw_panel_2_PUTRA,30.0,,
,2,rtw_st_sbm,rtw_s79_bas,rtw_panel_2_PUTRA,30.0,,
,2,rtw_st_sbm,rtw_s82_bas,rtw_panel_2_PUTRA,10.0,,
,2,rtw_st_sbm,rtw_s104_bas,rtw_panel_2_PUTRA,30.0,,
,2,rtw_st_sbm,rtw_s105_bas,rtw_panel_2_PUTRA,30.0,,
,2,rtw_st_sbm,rtw_s107_bas,rtw_panel_2_SINAR,53.0,,
,2,rtw_st_sbm,rtw_s107_bas,rtw_panel_2_PUTRA,30.0,,
,2,rtw_st_sbm,rtw_s109_bas,rtw_panel_2_PUTRA,30.0,,
,2,rtw_st_sbm,rtw_s114_bas,rtw_panel_2_PUTRA,5.0,,
,2,rtw_st_sbm,rtw_s111_bas,rtw_panel_2_PUTRA,30.0,,
,2,rtw_st_sbm,rtw_s113_bas,rtw_panel_2_PUTRA,30.0,,
,2,rtw_st_sbm,rtw_s115_bas,rtw_panel_2_PUTRA,30.0,,
,2,rtw_st_sbm,rtw_s137_adv,rtw_panel_2_PUTRA,30.0,,
,2,rtw_st_sbp,rtw_s139_pak,rtw_panel_2_SINAR,45.0,,
,2,rtw_st_sbp,rtw_s139_pak,rtw_panel_2_JB,70.0,,
,2,rtw_st_sbp,rtw_s139_pak,rtw_panel_2_BP,80.0,,
,2,rtw_st_sbp,rtw_s139_pak,rtw_panel_2_HOSPITAL,80.0,,
,2,rtw_st_sbp,rtw_s139_pak,rtw_panel_2_MAHARANI,50.0,,
,2,rtw_st_sbp,rtw_s139_pak,rtw_panel_2_MAWAR,90.0,,
,2,rtw_st_sbp,rtw_s139_pak,rtw_panel_2_SALAM,90.0,,
,2,rtw_st_sbp,rtw_s139_pak,rtw_panel_2_COLUMBIA,60.0,,
,2,rtw_st_sbp,rtw_s140_pak,rtw_panel_2_HOSPITAL,75.0,,
,2,rtw_st_sbp,rtw_s140_pak,rtw_panel_2_MAHARANI,50.0,,
,2,rtw_st_sbp,rtw_s140_pak,rtw_panel_2_NSCMH,90.0,,
,2,rtw_st_sbp,rtw_s140_pak,rtw_panel_2_SALAM,90.0,,
,2,rtw_st_sbp,rtw_s140_pak,rtw_panel_2_COLUMBIA,83.0,,
,2,rtw_st_sbp,rtw_s141_pak,rtw_panel_2_HOSPITAL,60.0,,
,2,rtw_st_sbp,rtw_s141_pak,rtw_panel_2_COLUMBIA,83.0,,
,2,rtw_st_sbp,rtw_s142_pak,rtw_panel_2_HOSPITAL,60.0,,
